"LHS","RHS","support","confidence","lift","itemset"
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_UBA10353 marine group,Salinity=very high}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,712
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_UBA10353 marine group,PelagicLayer=Mesopelagic,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,713
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_UBA10353 marine group,PelagicLayer=Mesopelagic}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,714
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_UBA10353 marine group,PO4=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,0.866666666666667,1.09267148849037,716
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_UBA10353 marine group,PO4=very high}","{Classification=Rare}",0.00117878192534381,0.882352941176471,1.11244834801056,717
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_UBA10353 marine group,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,0.866666666666667,1.09267148849037,720
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_UBA10353 marine group,Si=very high}","{Classification=Rare}",0.00117878192534381,0.882352941176471,1.11244834801056,721
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_UBA10353 marine group,WaterMass=AW}","{Classification=Rare}",0.00110019646365422,0.933333333333333,1.17672314145117,723
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_UBA10353 marine group,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00102161100196464,0.866666666666667,1.09267148849037,724
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_UBA10353 marine group,Temperature=very low}","{Classification=Rare}",0.00102161100196464,0.866666666666667,1.09267148849037,725
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_UBA10353 marine group,Chl=Unknown}","{Classification=Rare}",0.00157170923379175,0.869565217391304,1.09632590818432,727
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_UBA10353 marine group,NH4=Unknown}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,728
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_UBA10353 marine group}","{Classification=Rare}",0.00235756385068762,0.909090909090909,1.14615890401088,729
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera,PelagicLayer=Mesopelagic,NO2=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,739
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera,PelagicLayer=Mesopelagic,NO2=very high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,740
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera,PelagicLayer=Mesopelagic,Chl=Unknown}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,742
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera,PelagicLayer=Mesopelagic}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,743
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera,NO2=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,746
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera,NO2=very high}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,747
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera,Salinity=high}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,749
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera,PO4=very high,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00110019646365422,0.933333333333333,1.17672314145117,750
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera,PO4=very high,Si=very high}","{Classification=Rare}",0.0012573673870334,0.941176470588235,1.18661157121126,751
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera,PO4=very high,Chl=Unknown}","{Classification=Rare}",0.0012573673870334,0.941176470588235,1.18661157121126,753
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera,PO4=very high}","{Classification=Rare}",0.00141453831041257,0.947368421052632,1.19441822628502,754
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera,Si=very high,Chl=Unknown}","{Classification=Rare}",0.0012573673870334,0.941176470588235,1.18661157121126,758
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera,Si=very high}","{Classification=Rare}",0.00141453831041257,0.947368421052632,1.19441822628502,759
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00133595284872299,0.944444444444444,1.19073175027797,762
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera,Temperature=very low}","{Classification=Rare}",0.00141453831041257,0.947368421052632,1.19441822628502,763
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera,Chl=Unknown}","{Classification=Rare}",0.00172888015717092,0.956521739130435,1.20595849900275,765
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera,NH4=Unknown}","{Classification=Rare}",0.00133595284872299,0.944444444444444,1.19073175027797,766
"{taxon=Bacteria_Verrucomicrobiota_Lentisphaeria_Lentisphaerales_Lentisphaeraceae_Lentisphaera}","{Classification=Rare}",0.0025147347740668,0.96969696969697,1.22256949761161,767
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PelagicLayer=Mesopelagic,NO2=very high,Chl=Unknown,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,776
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PelagicLayer=Mesopelagic,NO2=very high,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,777
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PelagicLayer=Mesopelagic,Chl=Unknown,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,779
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PelagicLayer=Mesopelagic,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,780
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,NO2=very high,Chl=Unknown,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,783
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,NO2=very high,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,784
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,Chl=Unknown,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,786
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,787
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,Salinity=very high}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,791
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PelagicLayer=Mesopelagic,NO2=very high,Chl=Unknown}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,792
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PelagicLayer=Mesopelagic,NO2=very high}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,793
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PelagicLayer=Mesopelagic,PO4=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,795
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PelagicLayer=Mesopelagic,PO4=very high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,796
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PelagicLayer=Mesopelagic,Chl=Unknown}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,798
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PelagicLayer=Mesopelagic}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,799
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,NO2=very high,Chl=Unknown}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,803
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,NO2=very high}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,804
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,Chl=Unknown,Temperature=very low,Salinity=high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,806
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,Temperature=very low,Salinity=high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,807
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,Chl=Unknown,Salinity=high}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,809
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,Salinity=high}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,810
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PO4=very high,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,813
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PO4=very high,Si=very high,Temperature=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,814
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PO4=very high,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,816
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PO4=very high,Si=very high}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,817
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PO4=very high,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,820
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PO4=very high,Temperature=very low}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,821
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PO4=very high,Chl=Unknown}","{Classification=Rare}",0.00165029469548134,1,1.26077479441197,823
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,PO4=very high}","{Classification=Rare}",0.00165029469548134,1,1.26077479441197,824
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,828
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,Si=very high,Temperature=very low}","{Classification=Rare}",0.00117878192534381,1,1.26077479441197,829
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00157170923379175,1,1.26077479441197,831
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,Si=very high}","{Classification=Rare}",0.00157170923379175,1,1.26077479441197,832
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,835
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,Temperature=very low}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,836
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,NH4=Unknown,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,838
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,Chl=Unknown}","{Classification=Rare}",0.00212180746561886,1,1.26077479441197,839
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_,NH4=Unknown}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,841
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Gimesiaceae_}","{Classification=Rare}",0.00267190569744597,1,1.26077479441197,842
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_HOC36,PelagicLayer=Mesopelagic,Chl=Unknown,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,853
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_HOC36,PelagicLayer=Mesopelagic,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,854
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_HOC36,Chl=Unknown,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,856
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_HOC36,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,857
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_HOC36,PelagicLayer=Mesopelagic,NO2=very high,Chl=Unknown}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,860
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_HOC36,PelagicLayer=Mesopelagic,NO2=very high}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,861
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_HOC36,PelagicLayer=Mesopelagic,PO4=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,863
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_HOC36,PelagicLayer=Mesopelagic,PO4=very high}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,864
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_HOC36,PelagicLayer=Mesopelagic,Chl=Unknown}","{Classification=Rare}",0.00141453831041257,0.9,1.13469731497077,867
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_HOC36,PelagicLayer=Mesopelagic}","{Classification=Rare}",0.00141453831041257,0.9,1.13469731497077,868
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_HOC36,NO2=very high,Chl=Unknown}","{Classification=Rare}",0.0012573673870334,1,1.26077479441197,873
"{taxon=Bacteria_Proteobacteria_Gammaproteobacteria_HOC36,NO2=very high}","{Classification=Rare}",0.00133595284872299,1,1.26077479441197,874
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,PelagicLayer=Mesopelagic,NO2=very high,Chl=Unknown,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,904
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,PelagicLayer=Mesopelagic,NO2=very high,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,905
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,PelagicLayer=Mesopelagic,Chl=Unknown,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,907
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,PelagicLayer=Mesopelagic,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,908
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,NO2=very high,Chl=Unknown,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,911
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,NO2=very high,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,912
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,Chl=Unknown,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,914
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,WaterMass=TAW}","{Classification=Rare}",0.00102161100196464,0.928571428571429,1.17071945195397,915
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,PelagicLayer=Mesopelagic,NO2=very high,Chl=Unknown}","{Classification=Rare}",0.0012573673870334,0.941176470588235,1.18661157121126,919
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,PelagicLayer=Mesopelagic,NO2=very high}","{Classification=Rare}",0.0012573673870334,0.941176470588235,1.18661157121126,920
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,PelagicLayer=Mesopelagic,Chl=Unknown}","{Classification=Rare}",0.0012573673870334,0.8,1.00861983552958,924
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,PelagicLayer=Mesopelagic}","{Classification=Rare}",0.0012573673870334,0.8,1.00861983552958,925
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,PO4=very high,NO2=very high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,930
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,NO2=very high,Si=very high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,931
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,NO2=very high,Chl=Unknown}","{Classification=Rare}",0.0012573673870334,0.941176470588235,1.18661157121126,932
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,NO2=very high}","{Classification=Rare}",0.00141453831041257,0.947368421052632,1.19441822628502,933
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,PO4=very high,Si=very high}","{Classification=Rare}",0.00102161100196464,0.8125,1.02437952045972,937
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,PO4=very high,Chl=Unknown}","{Classification=Rare}",0.00110019646365422,0.823529411764706,1.03828512480986,939
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,PO4=very high}","{Classification=Rare}",0.0012573673870334,0.842105263157895,1.06170509003113,940
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00110019646365422,0.823529411764706,1.03828512480986,943
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,Si=very high}","{Classification=Rare}",0.0012573673870334,0.842105263157895,1.06170509003113,944
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00110019646365422,0.875,1.10317794511047,946
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,Temperature=very low}","{Classification=Rare}",0.00117878192534381,0.882352941176471,1.11244834801056,947
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,Chl=Unknown}","{Classification=Rare}",0.00157170923379175,0.8,1.00861983552958,949
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus,NH4=Unknown}","{Classification=Rare}",0.00102161100196464,0.866666666666667,1.09267148849037,950
"{taxon=Archaea_Crenarchaeota_Nitrososphaeria_Nitrosopumilales_Nitrosopumilaceae_Candidatus Nitrosopelagicus}","{Classification=Rare}",0.00220039292730845,0.8,1.00861983552958,951
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,Salinity=very high}","{Classification=Rare}",0.00110019646365422,0.933333333333333,1.17672314145117,962
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,PelagicLayer=Mesopelagic,NO2=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,963
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,PelagicLayer=Mesopelagic,NO2=very high}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,964
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,PelagicLayer=Mesopelagic,Chl=Unknown}","{Classification=Rare}",0.00117878192534381,0.9375,1.18197636976122,966
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,PelagicLayer=Mesopelagic}","{Classification=Rare}",0.00117878192534381,0.9375,1.18197636976122,967
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,NO2=very high,Chl=Unknown}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,970
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,NO2=very high}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,971
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,Salinity=high}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,973
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,PO4=very high,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,974
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,PO4=very high,Si=very high,Temperature=very low}","{Classification=Rare}",0.00102161100196464,1,1.26077479441197,975
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,PO4=very high,Si=very high,Chl=Unknown}","{Classification=Rare}",0.0012573673870334,0.941176470588235,1.18661157121126,977
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,PO4=very high,Si=very high}","{Classification=Rare}",0.0012573673870334,0.941176470588235,1.18661157121126,978
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,PO4=very high,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,981
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,PO4=very high,Temperature=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,982
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,PO4=very high,Chl=Unknown}","{Classification=Rare}",0.00141453831041257,0.947368421052632,1.19441822628502,984
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,PO4=very high}","{Classification=Rare}",0.00141453831041257,0.947368421052632,1.19441822628502,985
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,Si=very high,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,989
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,Si=very high,Temperature=very low}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,990
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,Si=very high,Chl=Unknown}","{Classification=Rare}",0.00141453831041257,0.947368421052632,1.19441822628502,992
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,Si=very high}","{Classification=Rare}",0.00141453831041257,0.947368421052632,1.19441822628502,993
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,Chl=Unknown,Temperature=very low}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,996
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,Temperature=very low}","{Classification=Rare}",0.00141453831041257,1,1.26077479441197,997
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,Chl=Unknown}","{Classification=Rare}",0.00196463654223969,0.961538461538462,1.21228345616535,999
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_,NH4=Unknown}","{Classification=Rare}",0.0012573673870334,0.941176470588235,1.18661157121126,1001
"{taxon=Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_}","{Classification=Rare}",0.00275049115913556,0.972222222222222,1.22575327234497,1002
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PelagicLayer=Mesopelagic,NO2=very high,Chl=Unknown,WaterMass=TAW}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1013
"{taxon=Bacteria_Planctomycetota_Phycisphaerae_Phycisphaerales_Phycisphaeraceae_FS140-16B-02 marine group,PelagicLayer=Mesopelagic,NO2=very high,WaterMass=TAW}","{Classification=Rare}",0.00110019646365422,1,1.26077479441197,1014
